iter	Passed	Remaining
450	2426	2953
451	2431	2948
452	2437	2942
453	2441	2936
454	2446	2930
455	2451	2924
456	2455	2917
457	2461	2913
458	2467	2908
459	2473	2903
460	2479	2899
461	2485	2894
462	2490	2888
463	2497	2884
464	2502	2879
465	2508	2874
466	2512	2867
467	2518	2862
468	2523	2857
469	2528	2851
470	2533	2845
471	2538	2840
472	2543	2834
473	2549	2829
474	2554	2823
475	2559	2818
476	2565	2812
477	2570	2806
478	2574	2800
479	2579	2794
480	2584	2788
481	2589	2783
482	2594	2777
483	2599	2770
484	2603	2764
485	2608	2758
486	2613	2752
487	2617	2746
488	2622	2740
489	2627	2734
490	2632	2728
491	2636	2722
492	2641	2716
493	2646	2711
494	2651	2705
495	2657	2700
496	2662	2694
497	2667	2688
498	2672	2683
499	2677	2677
500	2682	2671
501	2687	2666
502	2691	2659
503	2697	2654
504	2702	2649
505	2708	2644
506	2713	2638
507	2718	2632
508	2724	2627
509	2729	2622
510	2734	2616
511	2739	2611
512	2744	2605
513	2749	2600
514	2755	2594
515	2760	2589
516	2765	2583
517	2770	2577
518	2774	2571
519	2780	2566
520	2786	2561
521	2791	2556
522	2796	2550
523	2802	2545
524	2807	2540
525	2813	2535
526	2818	2529
527	2823	2524
528	2829	2519
529	2834	2513
530	2839	2507
531	2844	2502
532	2849	2496
533	2855	2491
534	2861	2486
535	2866	2481
536	2871	2476
537	2878	2471
538	2883	2466
539	2888	2460
540	2893	2454
541	2898	2449
542	2902	2442
543	2907	2437
544	2912	2431
545	2916	2425
546	2921	2419
547	2926	2413
548	2931	2408
549	2935	2402
550	2940	2396
551	2944	2390
552	2949	2383
553	2953	2377
554	2959	2373
555	2964	2367
556	2969	2361
557	2975	2356
558	2980	2351
559	2986	2346
560	2992	2341
561	2998	2336
562	3003	2331
563	3009	2326
564	3015	2321
565	3020	2316
566	3026	2311
567	3031	2305
568	3037	2300
569	3043	2295
570	3048	2290
571	3054	2285
572	3060	2280
573	3065	2275
574	3070	2269
575	3076	2264
576	3082	2259
577	3087	2254
578	3092	2248
579	3098	2243
580	3103	2238
581	3108	2232
582	3114	2227
583	3119	2221
584	3125	2217
585	3129	2211
586	3135	2205
587	3141	2201
588	3146	2195
589	3151	2189
590	3156	2184
591	3161	2179
592	3167	2173
593	3173	2168
594	3178	2163
595	3183	2158
596	3189	2153
597	3194	2147
598	3199	2141
599	3204	2136
600	3210	2131
601	3214	2125
602	3220	2120
603	3225	2114
604	3230	2108
605	3234	2103
606	3239	2097
607	3243	2091
608	3247	2085
609	3252	2079
610	3256	2073
611	3261	2067
612	3266	2062
613	3271	2056
614	3275	2050
615	3280	2044
616	3284	2038
617	3288	2032
618	3293	2027
619	3298	2021
620	3302	2015
621	3307	2010
622	3312	2004
623	3317	1998
624	3321	1993
625	3327	1987
626	3331	1982
627	3337	1976
628	3343	1971
629	3347	1966
630	3353	1960
631	3358	1955
632	3363	1949
633	3369	1945
634	3375	1939
635	3379	1934
636	3385	1929
637	3390	1923
638	3395	1918
639	3400	1912
640	3406	1907
641	3411	1902
642	3416	1896
643	3420	1890
644	3426	1885
645	3431	1880
646	3436	1874
647	3441	1869
648	3445	1863
649	3450	1857
650	3455	1852
651	3460	1847
652	3465	1841
653	3470	1836
654	3476	1831
655	3481	1825
656	3485	1819
657	3490	1814
658	3495	1808
659	3501	1803
660	3506	1798
661	3511	1792
662	3516	1787
663	3521	1782
664	3526	1776
665	3531	1771
666	3536	1765
667	3542	1760
668	3547	1755
669	3552	1749
670	3557	1744
671	3563	1739
672	3567	1733
673	3573	1728
674	3577	1722
675	3582	1717
676	3587	1711
677	3592	1706
678	3597	1700
679	3602	1695
680	3607	1689
681	3611	1684
682	3616	1678
683	3620	1672
684	3625	1667
685	3630	1661
686	3635	1656
687	3639	1650
688	3645	1645
689	3650	1639
690	3655	1634
691	3660	1629
692	3665	1623
693	3671	1618
694	3675	1612
695	3681	1607
696	3686	1602
697	3691	1597
698	3696	1591
699	3702	1586
700	3706	1581
701	3712	1575
702	3717	1570
703	3722	1565
704	3727	1559
705	3732	1554
706	3737	1549
707	3742	1543
708	3747	1537
709	3752	1532
710	3756	1526
711	3761	1521
712	3766	1515
713	3771	1510
714	3776	1505
715	3781	1499
716	3786	1494
717	3791	1488
718	3795	1483
719	3800	1478
720	3805	1472
721	3810	1467
722	3815	1461
723	3820	1456
724	3825	1451
725	3830	1445
726	3835	1440
727	3840	1434
728	3845	1429
729	3850	1424
730	3855	1418
731	3860	1413
732	3865	1408
733	3870	1402
734	3876	1397
735	3881	1392
736	3886	1386
737	3891	1381
738	3895	1375
739	3901	1370
740	3908	1365
741	3912	1360
742	3917	1355
743	3923	1349
744	3928	1344
745	3933	1339
746	3938	1333
747	3942	1328
748	3947	1322
749	3951	1317
750	3956	1311
751	3960	1306
752	3965	1300
753	3970	1295
754	3975	1289
755	3980	1284
756	3984	1279
757	3990	1274
758	3995	1268
759	4001	1263
760	4006	1258
761	4010	1252
762	4015	1247
763	4021	1242
764	4025	1236
765	4031	1231
766	4036	1226
767	4041	1220
768	4046	1215
769	4051	1210
770	4056	1204
771	4062	1199
772	4067	1194
773	4072	1189
774	4076	1183
775	4082	1178
776	4087	1173
777	4092	1167
778	4097	1162
779	4102	1157
780	4107	1151
781	4112	1146
782	4116	1140
783	4122	1135
784	4127	1130
785	4132	1125
786	4138	1119
787	4142	1114
788	4147	1109
789	4153	1104
790	4157	1098
791	4163	1093
792	4168	1088
793	4172	1082
794	4178	1077
795	4186	1072
796	4194	1068
797	4200	1063
798	4206	1058
799	4212	1053
800	4218	1047
801	4223	1042
802	4228	1037
803	4233	1032
804	4238	1026
805	4243	1021
806	4248	1015
807	4253	1010
808	4258	1005
809	4263	999
810	4268	994
811	4273	989
812	4277	983
813	4282	978
814	4286	973
815	4291	967
816	4295	962
817	4301	956
818	4305	951
819	4311	946
820	4316	941
821	4321	935
822	4326	930
823	4331	925
824	4336	919
825	4342	914
826	4346	909
827	4352	904
828	4357	898
829	4361	893
830	4367	888
831	4372	882
832	4377	877
833	4382	872
834	4387	866
835	4392	861
836	4398	856
837	4403	851
838	4408	845
839	4413	840
840	4418	835
841	4423	830
842	4429	824
843	4433	819
844	4438	814
845	4443	808
846	4448	803
847	4454	798
848	4459	793
849	4465	787
850	4469	782
851	4475	777
852	4481	772
853	4486	767
854	4491	761
855	4497	756
856	4501	751
857	4507	745
858	4512	740
859	4518	735
860	4523	730
861	4528	724
862	4533	719
863	4538	714
864	4543	709
865	4547	703
866	4552	698
867	4558	693
868	4563	687
869	4568	682
870	4574	677
871	4579	672
872	4584	666
873	4588	661
874	4593	656
875	4598	650
876	4603	645
877	4607	640
878	4612	634
879	4617	629
880	4622	624
881	4627	619
882	4630	613
883	4635	608
884	4640	602
885	4644	597
886	4649	592
887	4654	587
888	4659	581
889	4665	576
890	4670	571
891	4676	566
892	4682	561
893	4688	555
894	4693	550
895	4698	545
896	4704	540
897	4709	534
898	4714	529
899	4720	524
900	4725	519
901	4729	513
902	4735	508
903	4740	503
904	4745	498
905	4751	492
906	4755	487
907	4761	482
908	4767	477
909	4772	472
910	4777	466
911	4783	461
912	4790	456
913	4799	451
914	4808	446
915	4816	441
916	4822	436
917	4829	431
918	4835	426
919	4843	421
920	4850	416
921	4856	410
922	4862	405
923	4867	400
924	4873	395
925	4878	389
926	4884	384
927	4891	379
928	4897	374
929	4903	369
930	4908	363
931	4913	358
932	4918	353
933	4924	347
934	4929	342
935	4934	337
936	4939	332
937	4944	326
938	4949	321
939	4954	316
940	4958	310
941	4963	305
942	4967	300
943	4972	294
944	4977	289
945	4983	284
946	4988	279
947	4994	273
948	4999	268
949	5003	263
950	5008	258
951	5014	252
952	5019	247
953	5024	242
954	5030	237
955	5036	231
956	5041	226
957	5046	221
958	5052	216
959	5057	210
960	5063	205
961	5069	200
962	5073	194
963	5079	189
964	5084	184
965	5089	179
966	5094	173
967	5100	168
968	5105	163
969	5111	158
970	5116	152
971	5121	147
972	5126	142
973	5131	136
974	5137	131
975	5143	126
976	5148	121
977	5153	115
978	5159	110
979	5164	105
980	5169	100
981	5174	94
982	5179	89
983	5185	84
984	5191	79
985	5195	73
986	5201	68
987	5206	63
988	5211	57
989	5217	52
990	5222	47
991	5227	42
992	5233	36
993	5238	31
994	5243	26
995	5249	21
996	5254	15
997	5259	10
998	5264	5
999	5269	0
